"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@MarkC_Belfast I bought a Brooklyn brew shop 5 litre kit and just a big pot and a big sieve.",FALSE,0,"MarkC_Belfast",2017-04-18 13:20:45,FALSE,"854323213559582720","854323816641769473","2752756144","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","paulmccourt",0,FALSE,FALSE,NA,NA
"omggg homemade pot noodle<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008B> best discovery ever",FALSE,0,NA,2017-04-18 13:20:37,FALSE,NA,"854323784282722305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hayleystephen_",0,FALSE,FALSE,NA,NA
"Planning on celebrating 4/20 this Thursday?you aren't alone! New Poll Finds Majority of Americans Have Smoked Pot..

https://t.co/QrZ20oImGn",FALSE,0,NA,2017-04-18 13:20:13,FALSE,NA,"854323685498523648",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MinnMarijuana",0,FALSE,FALSE,NA,NA
"Planning on celebrating 4/20 this Thursday?you aren't alone! New Poll Finds Majority of Americans Have Smoked Pot..

https://t.co/4xlDAFwaij",FALSE,0,NA,2017-04-18 13:20:13,FALSE,NA,"854323685313961986",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CharliMikeF",0,FALSE,FALSE,NA,NA
"Planning on celebrating 4/20 this Thursday?you aren't alone! New Poll Finds Majority of Americans Have Smoked Pot..

https://t.co/mFRItXZsbt",FALSE,1,NA,2017-04-18 13:20:13,FALSE,NA,"854323685058064385",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MNNORML",0,FALSE,FALSE,NA,NA
"S02, Ep. 52: He's a Humboldt legacy; She promos pot products for pets #cannabis #feedly https://t.co/5dY5tODq1I",FALSE,0,NA,2017-04-18 13:20:08,FALSE,NA,"854323661221888000",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","WaxLiquidizer",0,FALSE,FALSE,NA,NA
"Guess i finally have another game to play lol",FALSE,0,NA,2017-04-18 13:19:17,FALSE,NA,"854323450789408770",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shine_pot",0,FALSE,FALSE,NA,NA
"@carissarho waiting to stir the pot.",FALSE,0,"carissarho",2017-04-18 13:19:14,FALSE,"854311037654491136","854323435857747968","21712661","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelaninMiyagi",0,FALSE,FALSE,NA,NA
"Atlanta city council decides against decriminalizing possession of small amounts of marijuana https://t.co/gQZ06jxkLb",FALSE,0,NA,2017-04-18 13:18:54,FALSE,NA,"854323350700777473",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nickpwing",0,FALSE,FALSE,NA,NA
"@EmmaDapollo ""What are they inhaling? Are they inhaling pot?"" -your mom",FALSE,1,"EmmaDapollo",2017-04-18 13:18:49,FALSE,"854198393190711296","854323330475855872","89975332","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","makaylaa",1,FALSE,FALSE,NA,NA
"lol why do people think being called a pot head is something that'll hurt your feelings",FALSE,4,NA,2017-04-18 13:18:48,FALSE,NA,"854323329477554177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Samisooso",0,FALSE,FALSE,NA,NA
"start wit nun with no pot to piss in",FALSE,1,NA,2017-04-18 13:18:39,FALSE,NA,"854323287685554176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dlo2x",1,FALSE,FALSE,NA,NA
"Triumphantly got down the stairs. Now staring at coffee pot across the room like I'll never make it there. #dayafteramarathon SEND HELP.",FALSE,3,NA,2017-04-18 13:18:32,FALSE,NA,"854323261328551936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennmcmanusgood",0,FALSE,FALSE,NA,NA
"""Narwhal? Look at that horn. More like GNAR-whal."" -me, after half a bottle of tequila and possibly pot gummy bears",FALSE,0,NA,2017-04-18 13:18:17,FALSE,NA,"854323195632996352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannynism",0,FALSE,FALSE,NA,NA
"@timbishop847 Three times the most recent bet plus pot that is behind that: (3 X 300) + 300 + 300 + 300 = 1800",FALSE,0,"timbishop847",2017-04-18 13:18:08,FALSE,"854063188677201922","854323158048010240","40404015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","divorcecustody",0,FALSE,FALSE,NA,NA
"@BBCPolitics Pot kettle black!",FALSE,0,"BBCPolitics",2017-04-18 13:18:00,FALSE,"854317616344813569","854323124162228225","621533","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jiver66",0,FALSE,FALSE,NA,NA
"@spacewannabe Phew ....... it was big one in pot and I just didn't remember it omg",FALSE,0,"spacewannabe",2017-04-18 13:17:54,FALSE,"854322976937955328","854323099873026048","2297065291","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kalmgirl",0,FALSE,FALSE,NA,NA
"How many retweets to get my hand unstuck from this pot that has the word 'honey' hand written on the side with the y backwards",FALSE,51,NA,2017-04-18 13:17:52,FALSE,NA,"854323094051332096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sad_tree",7,FALSE,FALSE,NA,NA
"@HuffPostPol @dmoyeweirdnews pot calling the kettle black....",FALSE,1,"HuffPostPol",2017-04-18 13:17:41,FALSE,"854321392904548352","854323047133786112","15458694","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wolfandthebear1",0,FALSE,FALSE,NA,NA
"what. no. wait yeah. burn pot, friend!",FALSE,0,NA,2017-04-18 13:17:32,FALSE,NA,"854323009309609985",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","dankbot666420",0,FALSE,FALSE,NA,NA
"@westgate55 @PWM62 @OurbabyMinx @peterdaou @TomPerez @tomwatson i take it....they all are. heavy pot smokers. based… https://t.co/vkTphNxID8",FALSE,0,"westgate55",2017-04-18 13:17:18,TRUE,"854322300526747648","854322950337703937","32832446","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BernieDidThis",1,FALSE,FALSE,NA,NA
"@RSR108 The Brexit deal will be decided by Germany and France not this election. Sturgeon is irrelevant and stirring the pot",FALSE,0,"RSR108",2017-04-18 13:17:13,FALSE,"854320477602549760","854322927839391744","19189229","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NigelSheppard7",0,FALSE,FALSE,NA,NA
"pot holes in Midrand are almost the size of the Kimberly Hole.. They will have you shooketh.",FALSE,0,NA,2017-04-18 13:17:08,FALSE,NA,"854322909984280576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThirdWardSimz",0,FALSE,FALSE,NA,NA
"The latest The United States Melting Pot Daily! https://t.co/3kxBURgjhG Thanks to @ResistenciaEC1 @Briganto @Tuesday_Justice",FALSE,0,NA,2017-04-18 13:16:31,FALSE,NA,"854322754128142336",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","dashingclaire",0,FALSE,FALSE,NA,NA
"@davesmith_109 @acgrayling @LibDems Hypocrite. Labour introduced and raised them 2x and if Brown had got in 2010 we… https://t.co/py6XPZuqv6",FALSE,12,"davesmith_109",2017-04-18 13:16:30,TRUE,"854300819541417984","854322750407815168","4230364527","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZoeMarieRogers",1,FALSE,FALSE,NA,NA
"@keithboykin @MalcolmNance Besides stirring the pot, is there any reason Jeffrey Lord hasn't used up his 15 minutes yet?",FALSE,0,"keithboykin",2017-04-18 13:16:24,FALSE,"854319298432598016","854322723023147008","21728303","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssudswilowicz",0,FALSE,FALSE,NA,NA
"Nightmares got more vivid when I stopped smoking pot
And loving you is a little different, I don't like you a lot",FALSE,2,NA,2017-04-18 13:16:01,FALSE,NA,"854322626780680192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gnagflow777",0,FALSE,FALSE,NA,NA
"I search and search but finding a pot of gold seems more realistic than finding peace.",FALSE,0,NA,2017-04-18 13:15:56,FALSE,NA,"854322605771411456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jobabyyyy",0,FALSE,FALSE,NA,NA
"The latest The Melting Pot Mag @JoshuaJonesDJ! https://t.co/wl57lw0xzK Thanks to @megerecooper @DJSemtex @TheBeat1036fm #tuesdaymotivation",FALSE,0,NA,2017-04-18 13:15:30,FALSE,NA,"854322497151533058",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","TheMeltingPotVu",0,FALSE,FALSE,NA,NA
"@westgate55 @PWM62 @OurbabyMinx @peterdaou @TomPerez @tomwatson lol...they want FREE SHIT b/c they spend so much on pot ! /?/?",FALSE,0,"westgate55",2017-04-18 13:15:09,FALSE,"854319669540532224","854322410014822400","32832446","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BernieDidThis",0,FALSE,FALSE,NA,NA
"Having made a huge pot of tea - wearing a polka dot frock and smelling divine - I am eating lemon cake. 

It seemed the obvious thing to do.",FALSE,1,NA,2017-04-18 13:14:47,FALSE,NA,"854322316024713216",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","TallulahMiggins",0,FALSE,FALSE,NA,NA
"seeing satire posts about shitty klance stans is pretty justified in this fandom lmao",FALSE,1,"eli_pot",2017-04-18 13:14:44,FALSE,"854321890474823680","854322302103810048","148498906","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eli_pot",0,FALSE,FALSE,NA,NA
"@shoppy131 @Lone_Wolf_H ""Lumped my pot on that one ffs, forget about the ten wins previous!""",FALSE,0,"shoppy131",2017-04-18 13:14:38,FALSE,"854321826981449728","854322277722312704","79139513","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxsomepeperagez",0,FALSE,FALSE,NA,NA
"Me in the kitchen:
Leaky faucet goes drip drop
Dinners in the crock pot
Thinking bout my tot tot
Omg too many thought thoughts",FALSE,0,NA,2017-04-18 13:14:27,FALSE,NA,"854322233891749888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessicaweber23",0,FALSE,FALSE,NA,NA
"Reforming Pot laws addressing broken criminal justice system. https://t.co/Dfc6hQKwNt",FALSE,4,NA,2017-04-18 13:14:24,FALSE,NA,"854322221719986176",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MinnMarijuana",3,FALSE,FALSE,NA,NA
"Lol. Someone just told me how much weight I have added and I'm lowkey not in the best of moods.I have already pictured myself with pot belly",FALSE,0,NA,2017-04-18 13:14:20,FALSE,NA,"854322202782703616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","C0nfuc1us",0,FALSE,FALSE,NA,NA
"@westgate55 @PWM62 @OurbabyMinx @peterdaou @TomPerez @tomwatson it seems like these kids are ALL POT SMOKERS...is t… https://t.co/8KKeM8nzxC",FALSE,1,"westgate55",2017-04-18 13:14:06,TRUE,"854319669540532224","854322144951533568","32832446","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BernieDidThis",1,FALSE,FALSE,NA,NA
"Next morning, we ask for an iron, he switches the stove on, places an empty Hart pot on there, told us to do best and rushed to work <ed><U+00A0><U+00BD><ed><U+00B8><U+0086>",FALSE,0,"marobi05",2017-04-18 13:13:45,FALSE,"854321595019657216","854322057328435201","49566847","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marobi05",0,FALSE,FALSE,NA,NA
"@joel14363 Hi there, Pot Cargo does not have that type of promotion. Could you tell us where you were told about this? Cheers.",FALSE,1,"joel14363",2017-04-18 13:13:34,FALSE,"853726161272283136","854322010880491521","1609133276","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","potcargo",0,FALSE,FALSE,NA,NA
"@Jesse_Johnston @cbcnewsbc 'So kids, there's a pot o gold at the end of the rainbow and it's mine. So work hard, ke… https://t.co/PytyXaWGQp",FALSE,0,"Jesse_Johnston",2017-04-18 13:13:31,TRUE,"854056405535301632","854321999149121536","50460434","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamBClions",0,FALSE,FALSE,NA,NA
"I am currently trying out M&amp;S's instant noodle pot range. The Tom Yum Noodle Pot is rancid.",FALSE,0,NA,2017-04-18 13:13:20,FALSE,NA,"854321952449855488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Littlemisblu",0,FALSE,FALSE,NA,NA
"the KL fandom is filled with really, really shitty people and while I don't condone any sort of ship hate, I get why people would hate it",FALSE,0,"eli_pot",2017-04-18 13:13:05,FALSE,"854321586484260864","854321890474823680","148498906","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eli_pot",0,FALSE,FALSE,NA,NA
"Had a dream my mom made pot brownies for a hiking trip she was taking with my dad? Which universe was this in and how do I contact them?",FALSE,6,NA,2017-04-18 13:13:04,FALSE,NA,"854321883021537280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GoldDustBitch",0,FALSE,FALSE,NA,NA
"People saying Shaunie is n/a pot stirrer, bc she's friends w/both Tami &amp; Ev.She laughed at the sleeping thru 3leagues joke #Basketballwives",FALSE,1,NA,2017-04-18 13:12:57,FALSE,NA,"854321854680584193",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","faithzp1",0,FALSE,FALSE,NA,NA
"@BBCScotlandNews @NicolaSturgeon @theresa_may  Says, pot calling the kettle black. Same for SNP and Indy2",FALSE,0,"BBCScotlandNews",2017-04-18 13:12:32,FALSE,"854303019814367232","854321749223251969","15687507","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thomasgwylie",0,FALSE,FALSE,NA,NA
"Their pot plan is not legalization ""it is con't criminalization, w/ new harsher laws designed 2 punish more people."" https://t.co/ateSBJqDWe",FALSE,2,NA,2017-04-18 13:12:24,FALSE,NA,"854321717958897664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amlozyk",3,FALSE,FALSE,NA,NA
"@lieberian J made a plan.  It's a bit crazy, but let them to it.  They'll ask if it all goes to pot!",FALSE,0,"lieberian",2017-04-18 13:12:24,FALSE,"854320498397892609","854321717145198593","35932721","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lmulvenna",0,FALSE,FALSE,NA,NA
"@Nesenag Pot calling kettle dark black...",FALSE,0,"Nesenag",2017-04-18 13:12:19,FALSE,"853952156491239425","854321697297580033","107953590","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2021raj",0,FALSE,FALSE,NA,NA
"Things my tween wants today:
Dog
TV in her room
iPad
Apartment in New York City
Apple Watch
Pot belly pig

Things she's getting today:
Donut",FALSE,15,NA,2017-04-18 13:11:59,FALSE,NA,"854321611541008384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamabirddiaries",0,FALSE,FALSE,NA,NA
"klance is a comfort ship to me but do other klance shippers not understand that most antis are major people in our subset of the fandom?",FALSE,0,NA,2017-04-18 13:11:53,FALSE,NA,"854321586484260864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eli_pot",0,FALSE,FALSE,NA,NA
"Anybody wants to bring me BAHAMIAN pot",FALSE,0,NA,2017-04-18 13:11:49,FALSE,NA,"854321570428465152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_therealpiggy",0,FALSE,FALSE,NA,NA
"@AWatkins2007 @JamesMelville @hazelglasgow Yet you support Corbyn who has consistently supported terrorists across… https://t.co/YTmXerg0da",FALSE,0,"AWatkins2007",2017-04-18 13:11:43,TRUE,"854306231485444096","854321544423669760","4835604723","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mialp",0,FALSE,FALSE,NA,NA
"@bclarkalexander I plan to pick up trash, cut grass, fill pot holes &amp; introduce meaningful legislation!",FALSE,1,"bclarkalexander",2017-04-18 13:11:11,FALSE,"854024074502307841","854321412038774784","169456868","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VoteLindaPritch",0,FALSE,FALSE,NA,NA
"@CNN Pot meet kettle <ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><U+2642><U+FE0F>",FALSE,0,"CNN",2017-04-18 13:10:39,FALSE,"854302973467312128","854321274801213440","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarquisHorace",0,FALSE,FALSE,NA,NA
"@absoluteradio My brother got a split lip after drinking out of my cup. After I hit him in the face with a plant po… https://t.co/K01Wjtto8A",FALSE,0,"absoluteradio",2017-04-18 13:10:37,TRUE,"854310200051937280","854321266555318273","16085557","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mastersdelight",0,FALSE,FALSE,NA,NA
"@librab103 We don't but the big word is ""yet"". The direction of things is moving toward those things. Who would hav… https://t.co/PI4JQIfysw",FALSE,0,"librab103",2017-04-18 13:10:32,TRUE,"854319872762937344","854321248913981441","27734496","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SafiyahNoor1",0,FALSE,FALSE,NA,NA
"@dmitchinson @Fortnums I agree. I love tea, good quality tea, boiling water a must, no milk or sugar, warm cup and… https://t.co/eRYQ9UQJ55",FALSE,1,"dmitchinson",2017-04-18 13:10:17,TRUE,"854319241910079490","854321186070822912","220880605","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Vivstwits",1,FALSE,FALSE,NA,NA
"Every day I make a full pot of coffee at work. And every day I am the only one who drinks from the pot. I will keep making it till u drink.",FALSE,2,NA,2017-04-18 13:09:38,FALSE,NA,"854321021847035904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MatthewWConner",0,FALSE,FALSE,NA,NA
"@realDonaldTrump Pot calling the kettle...you sir do not have credibility",FALSE,0,"realDonaldTrump",2017-04-18 13:09:35,FALSE,"854283110191685634","854321009574502400","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chicago_Jules",0,FALSE,FALSE,NA,NA
"@emigre80 @roehlteacher ""Self righteous jerks."". Pot, meet kettle.",FALSE,0,"emigre80",2017-04-18 13:09:35,FALSE,"854316737751392256","854321007015931904","741052320989880320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BenShipbuilder",0,FALSE,FALSE,NA,NA
"@dsaintx @rkaru @frostier @jasonlioh @smallmoskito No pics of dinner, made one pot wonder of meatball+leftover crab meat in seafood broth.",FALSE,0,"dsaintx",2017-04-18 13:09:25,FALSE,"854314186842619904","854320967149121536","23930856","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","oliviasy",0,FALSE,FALSE,NA,NA
"Goodevening &lt;3",FALSE,0,NA,2017-04-18 13:09:23,FALSE,NA,"854320959255322625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Emman_pot",0,FALSE,FALSE,NA,NA
"@shoesbyFIS And end up in somebody pot",FALSE,0,"shoesbyFIS",2017-04-18 13:09:22,FALSE,"854320096935804930","854320954431897601","210697988","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mzmanda83",0,FALSE,FALSE,NA,NA
"@Emmmanwel_ @tineygelera missyou din pot <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"Emmmanwel_",2017-04-18 13:09:07,FALSE,"854320570699202561","854320890665771008","2991011761","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabalexrtiglao",0,FALSE,FALSE,NA,NA
"@youngvulgarian it all helps. you're either on side or not, but clearly you're fine taking pot shots, so pot shot t… https://t.co/SWXUNoTzng",FALSE,2,"youngvulgarian",2017-04-18 13:09:05,TRUE,"854320748483182592","854320882503876608","268809577","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Tom_Mendelsohn",0,FALSE,FALSE,NA,NA
"@JimAllister Pin hole vision. Sure let's sing rule Britannia and to pot with self governance",FALSE,0,"JimAllister",2017-04-18 13:08:40,FALSE,"854294257779306496","854320778610966528","21189360","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ni_voice",0,FALSE,FALSE,NA,NA
"@comeasbundy Yeah a urine pot <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> just seems odd to make people pay for them. They're hardly an essential you have at home <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"comeasbundy",2017-04-18 13:08:31,FALSE,"854319802759999489","854320740719579136","1454237294","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laurensnothere",0,FALSE,FALSE,NA,NA
"Fam I need to go steal meat from the pot but I cba to get up.",FALSE,0,NA,2017-04-18 13:08:14,FALSE,NA,"854320669747806208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmstrDamz",1,FALSE,FALSE,NA,NA
"goddamn I love satire",FALSE,0,NA,2017-04-18 13:08:13,FALSE,NA,"854320664165179394",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eli_pot",0,FALSE,FALSE,NA,NA
"@GlennMcmillan14 Pot smoking self entitled lefties",FALSE,1,"GlennMcmillan14",2017-04-18 13:08:03,FALSE,"854320242633220098","854320623165857793","3264908461","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CDNinfidelwomen",0,FALSE,FALSE,NA,NA
"30 g. Possession?  How about 2 bottle possession limit?  How about 1 pack of smokes possession limit?  Why limit pot at all if it's ""legal""?",FALSE,0,NA,2017-04-18 13:07:51,FALSE,NA,"854320573266243584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","420_Kingston",0,FALSE,FALSE,NA,NA
"one person unfollowed me // automatically checked by https://t.co/sr3XKmJobp",FALSE,0,NA,2017-04-18 13:07:40,FALSE,NA,"854320527011446784",NA,"<a href=""http://fllwrs.com"" rel=""nofollow"">fllwrs</a>","pot_kimpot",0,FALSE,FALSE,NA,NA
"Emery: The Liberals have lied – their pot plan is not legalization https://t.co/nmGQM4cdiI",FALSE,0,NA,2017-04-18 13:07:29,FALSE,NA,"854320481486483456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RNretiree",0,FALSE,FALSE,NA,NA
"The Emerys fading into irrelevancy is, quite frankly, the biggest positive of legalizing pot.",FALSE,3,NA,2017-04-18 13:07:25,FALSE,NA,"854320464008798208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Will__Murray",0,FALSE,FALSE,NA,NA
"@AlexanderMytton Pot noodle &amp; a wank?",FALSE,0,"AlexanderMytton",2017-04-18 13:07:19,FALSE,"854320325294776320","854320439119818752","1429952462","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gooner_DS",0,FALSE,FALSE,NA,NA
"Smoking pot is like slipping beneath the surface of water to see things in distorted perception from insightful angles. #StonerThoughts",FALSE,1,NA,2017-04-18 13:07:14,FALSE,NA,"854320414973190145",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HeadySpirit",0,FALSE,FALSE,NA,NA
"THE RIGHT WAY 2 ZEER! Howto Make a Zeer Pot (“Fridge” no Electrcity) @danfsullivan https://t.co/wrkSBRgoMI #survivalsullivan #shtf #survival",FALSE,0,NA,2017-04-18 13:07:13,FALSE,NA,"854320412167217154",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThePreparedLady",0,FALSE,FALSE,NA,NA
"@tariqnasheed @TrapMoneyChris no info about his family or friends...are you serious?",FALSE,0,"tariqnasheed",2017-04-18 13:07:10,FALSE,"854102363585486849","854320401874341889","16948493","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smok_pot",0,FALSE,FALSE,NA,NA
"I drank an entire pot of coffee this morning and it is showing in My Behavior &amp; My Bowels™<U+FE0F>",FALSE,6,NA,2017-04-18 13:06:09,FALSE,NA,"854320143949803522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","damnitmadeline",0,FALSE,FALSE,NA,NA
"@WT_Imaan @WT_Saldana [jac pot ]",FALSE,0,"WT_Imaan",2017-04-18 13:06:09,FALSE,"854319997446791169","854320143727435776","803614577397100544","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WT_Ezra",0,FALSE,FALSE,NA,NA
"Ready To Rumble In Your Kitchen? Martha Stewart just slammed Mom with a Juicy Crock Pot",FALSE,0,NA,2017-04-18 13:05:49,FALSE,NA,"854320059845677056",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","GrahamNetter",0,FALSE,FALSE,NA,NA
"@Channel4News @NicolaSturgeon FFS is this woman for real. Pot and kettle - again!",FALSE,2,"Channel4News",2017-04-18 13:05:26,FALSE,"854319582185742338","854319964144230400","14569869","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Spookella",0,FALSE,FALSE,NA,NA
"@tomlommel Creator of POT SHOTS©",FALSE,0,"tomlommel",2017-04-18 13:05:11,FALSE,"854319694618210305","854319901078462464","23342199","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeekyLyndsay",0,FALSE,FALSE,NA,NA
"@CatelynnLowell about time you all do something besides smoke pot",FALSE,0,"CatelynnLowell",2017-04-18 13:04:35,FALSE,"850424988045889536","854319751463677954","74773917","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Speee1dyTheresa",0,FALSE,FALSE,NA,NA
"FINAL Clara Van/S Fm 620  Veh ResQ: pt extricated txptd SAMC w/pot serious injs, no add pts; Avoid area &amp; watch for @LTfirefighters onscene",FALSE,3,NA,2017-04-18 13:04:34,FALSE,NA,"854319746128510977",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ATCEMS",5,FALSE,FALSE,NA,NA
"coffee pot goes to the NHL for displaying 4 overtime games last night for the first time since 1985",FALSE,2,NA,2017-04-18 13:04:32,FALSE,NA,"854319735802138625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jchidel47",1,FALSE,FALSE,NA,NA
