"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@WestmonsterUK @2053pam Pot calling the kettle black",FALSE,0,"WestmonsterUK",2017-04-25 16:54:30,FALSE,"856780021012279297","856914323842707456","801446214784925696","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","danedweller",0,FALSE,FALSE,NA,NA
"@rororourke @PFTCommenter @ChrisWojdyla I've smoked in the past 32 yrs&amp;I've not graduated2anything else.In fact I s… https://t.co/9XPcbRTmAv",FALSE,0,"rororourke",2017-04-25 16:53:33,TRUE,"855063772473561088","856914085576835072","381036395","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ashman_kay",0,FALSE,FALSE,NA,NA
"Dam pot pie take 65 minutes to cook <ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+0095>",FALSE,0,NA,2017-04-25 16:53:08,FALSE,NA,"856913983030398977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HulSa_MannBITCH",0,FALSE,FALSE,NA,NA
"@JJG689 @DuaneABentley It free fucking money that what it is. Video Gaming  pot smoking pizzas and no more living i… https://t.co/qd5i20eVEo",FALSE,3,"JJG689",2017-04-25 16:53:06,TRUE,"856896278550138880","856913973849067521","783478475315302402","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ottagonia",0,FALSE,FALSE,NA,NA
"Stir the pot, kick up some dust, make some waves; the most successful people are often a bit disruptive.",FALSE,0,NA,2017-04-25 16:52:58,FALSE,NA,"856913940646723584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cheyannecody",0,FALSE,FALSE,NA,NA
"Dying my hair with henna, looking like a freak. Boiling a giant pot of chicken. Please no one come to the door. It’s ugly up in here.",FALSE,0,NA,2017-04-25 16:52:56,FALSE,NA,"856913931700322304",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","__madreloca",0,FALSE,FALSE,NA,NA
"Why the f*** are you talking s*** with kids in the room? https://t.co/McDpV18i9u de SchakaJUST WATCHEDDNC Chair Tom Perez has a pot...",FALSE,0,NA,2017-04-25 16:52:42,FALSE,NA,"856913871948443648",NA,"<a href=""http://schaka.be"" rel=""nofollow"">schakataverne</a>","TavernedeSchaka",0,FALSE,FALSE,NA,NA
".@Yahoo Is the NYC mayor joking or something???? Can the pot call the kettle black?",FALSE,0,"NEPTUNE1X2X",2017-04-25 16:52:33,FALSE,"856903999420846083","856913835432849411","2827971698","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NEPTUNE1X2X",0,FALSE,FALSE,NA,NA
"Enter-to-Win a $100 gift certificate to  The Melting Pot https://t.co/7HY3ZNdzpL",FALSE,0,NA,2017-04-25 16:52:16,FALSE,NA,"856913762372034560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eagleclass",0,FALSE,FALSE,NA,NA
"@pot_dealer Ahhhhh I need this episode now!! Belle is even motherly towards her hubby!! I think it's because he was… https://t.co/HALhfrza1m",FALSE,1,"pot_dealer",2017-04-25 16:52:10,TRUE,"856747437712490496","856913739500662786","712368768","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmallFryTrooper",0,FALSE,FALSE,NA,NA
"The Melting Pot was delicious! Can't wait to go back and try lobster tail",FALSE,0,NA,2017-04-25 16:52:07,FALSE,NA,"856913726926196736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoTwiterSam_",0,FALSE,FALSE,NA,NA
"PM <U+2705>obstruction  of justice...what a leader! J. Trudeau says father used connections to get brother out of pot charges. globalnews.ca",FALSE,0,NA,2017-04-25 16:52:04,FALSE,NA,"856913712631996421",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Burlington1970",0,FALSE,FALSE,NA,NA
"Hi, I just posted a blog on &lt;Eating Around&gt;: Stew pot. check it out! ------&gt;  https://t.co/vUjjByIQfK",FALSE,0,NA,2017-04-25 16:51:56,FALSE,NA,"856913680939630592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","itec104grouptwo",0,FALSE,FALSE,NA,NA
"Instant pot: for people who can't master basic time management and cooking skills",FALSE,0,NA,2017-04-25 16:51:54,FALSE,NA,"856913669388726272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeronicasJeans",0,FALSE,FALSE,NA,NA
"@wildmadness me meo, pot ser",FALSE,1,"wildmadness",2017-04-25 16:51:42,FALSE,"856821322290221056","856913621657497600","285761917","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alivewithmalik",0,FALSE,FALSE,NA,NA
"@WSPA7 @OfficialLivePD Live PD shows the burden of small time pot users on the system. Time to decriminalize",FALSE,0,"WSPA7",2017-04-25 16:51:40,FALSE,"856653984957968384","856913610819354629","16138559","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naicirtcele",0,FALSE,FALSE,NA,NA
"@washingtonpost It's people like Alex Jones that should serve time for ruining society.  Instead we lock up 20 year olds for smoking pot.",FALSE,1,"washingtonpost",2017-04-25 16:50:57,FALSE,"856843283489796096","856913431139667968","2467791","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timziakas",0,FALSE,FALSE,NA,NA
"Thats it every time my throat feels like hell im going to make a pot of miso soup this is DELICIOUS",FALSE,0,NA,2017-04-25 16:50:38,FALSE,NA,"856913351414296580",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zdoodle",0,FALSE,FALSE,NA,NA
"One small sacrifice now, can lead to a pot of gold later. https://t.co/gqFzMtxwyQ",FALSE,0,NA,2017-04-25 16:50:24,FALSE,NA,"856913293583294464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpendLess2Save",0,FALSE,FALSE,NA,NA
"""Pot is the new fringe haircut."" - Hannah  Shipp",FALSE,2,NA,2017-04-25 16:50:17,FALSE,NA,"856913262067232774",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmmaFent",0,FALSE,FALSE,NA,NA
"@sk936zO08XqlI8s @Nas @50cent @Mr_Camron @Oprah @DrPhil @PMOIndia @NelsonMandela @XHNews going to space or providin… https://t.co/KJcnXf06mM",FALSE,0,"thineshpoindex1",2017-04-25 16:50:13,TRUE,"856699215233339394","856913248674885633","786719337834917888","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thineshpoindex1",0,FALSE,FALSE,NA,NA
"Have you tried a Pot-au-feu? Check out this delicious recipe from @saffronandhoney https://t.co/4yBx8FZYCR",FALSE,2,NA,2017-04-25 16:50:13,FALSE,NA,"856913246934228993",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","vrai_magfood",1,FALSE,FALSE,NA,NA
"- I should cook a pot roast. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE,0,NA,2017-04-25 16:50:12,FALSE,NA,"856913244484718592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Simplyy_Kiondra",0,FALSE,FALSE,NA,NA
"@AdamYT Pot noodles are my life, not even joking!",FALSE,1,"AdamYT",2017-04-25 16:49:31,FALSE,"856900398673801217","856913069502599169","556002688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ethan_Lofty",0,FALSE,FALSE,NA,NA
"@_tallgirl56 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>ngl that happens sometimes it probably got stuck to the pot",FALSE,0,"_tallgirl56",2017-04-25 16:49:30,FALSE,"856912865785151488","856913067682222080","2214946770","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__legallylala",0,FALSE,FALSE,NA,NA
"@Gen22 That is pot, 4 hours later you're saying I need to turn that light off that's been shining directly in my eyes. Dude that's the sun.",FALSE,0,"Gen22",2017-04-25 16:49:30,FALSE,"856888522900254720","856913067116044288","25327006","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","djz1158",0,FALSE,FALSE,NA,NA
"ICYMI: Why Instant Pot Hard Boiled Eggs Are The Best https://t.co/RAIGpo8Khw",FALSE,0,NA,2017-04-25 16:49:21,FALSE,NA,"856913029140762626",NA,"<a href=""http://coschedule.com"" rel=""nofollow"">CoSchedule</a>","AmyOztan",0,FALSE,FALSE,NA,NA
"@EmilyyBecca I did the same yesterday, and now I'm on a big hunt for a plant pot for it <ed><U+00A0><U+00BD><ed><U+00B9><U+008A>",FALSE,1,"EmilyyBecca",2017-04-25 16:49:21,FALSE,"856902348370833408","856913028826238976","741000983673774080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ingrid_opstad",0,FALSE,FALSE,NA,NA
"I've been defrosting babyback ribs for 2 DAYS in fridge. Still frozen! I'll show them who's boss,They'll be cooked in the Instant Pot TODAY!",FALSE,0,NA,2017-04-25 16:49:19,FALSE,NA,"856913020886241280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pyrelight2112",0,FALSE,FALSE,NA,NA
"Can't wait to see my class wish list become demolished from the lack funding for more classrooms and professors <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,6,NA,2017-04-25 16:49:04,FALSE,NA,"856912957229350912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pot_curry",0,FALSE,FALSE,NA,NA
"@BekahPN4 Are the ones in the pot out side the back door?",FALSE,0,"BekahPN4",2017-04-25 16:48:58,FALSE,"856911788985790464","856912934756245504","491876081","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LewisSmyles",0,FALSE,FALSE,NA,NA
"@MtlBroski Its only a pot hole",FALSE,1,"MtlBroski",2017-04-25 16:48:54,FALSE,"856908188599365633","856912914078420993","15522574","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","furpawz",0,FALSE,FALSE,NA,NA
"@cxg1979 @mr_big_peter @NickCohen4 @HadleyFreeman Genuine diversity is the result of human populations having been… https://t.co/PJTCC5PcD5",FALSE,0,"cxg1979",2017-04-25 16:48:53,TRUE,"856910310619455489","856912913319198722","237427340","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rogerahicks",0,FALSE,FALSE,NA,NA
"@chaos_goose I'd think so. Disney money + marvel advertisements = big pot bous. Also Gives t.o's plenty of time to… https://t.co/TvmHZvT0dw",FALSE,0,"chaos_goose",2017-04-25 16:48:36,TRUE,"856911462295580672","856912839608553473","15122257","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndyDangerRangr",0,FALSE,FALSE,NA,NA
"Melting pot. https://t.co/1CIjGsiSXM",FALSE,0,NA,2017-04-25 16:48:19,FALSE,NA,"856912770582937600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fo77owme",0,FALSE,FALSE,NA,NA
"@hen_pot Fully don't stop if you're inside.",FALSE,0,"hen_pot",2017-04-25 16:48:12,FALSE,"856874697685962752","856912741113704448","3662981061","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","william_pp",0,FALSE,FALSE,NA,NA
"#Hear Willie Nelson &amp; Merle Haggard It's All Going to Pot https://t.co/u7jsZP7TVs #countrymusic #countrysong",FALSE,0,NA,2017-04-25 16:48:01,FALSE,NA,"856912693101551617",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","RadioOnCountry",0,FALSE,FALSE,NA,NA
"I still think that lovely Kelly newscaster should give Norm a Chance. He loves nice smart women who don't shit in the street . And pres pot",FALSE,0,NA,2017-04-25 16:47:43,FALSE,NA,"856912617004163073",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","tejana227",0,FALSE,FALSE,NA,NA
"@BeBre247 @PerdueChicken Chicken pot pie sounds great for a family meal night",FALSE,0,"BeBre247",2017-04-25 16:47:18,FALSE,"856910172169670656","856912513107202049","627969083","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmandaRipsam",0,FALSE,FALSE,NA,NA
"There's a difference between being a pot head and drug addict",FALSE,0,NA,2017-04-25 16:47:14,FALSE,NA,"856912497793748992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","run_its_andrew",0,FALSE,FALSE,NA,NA
"Researchers @UConnHealth probe health benefits of #marijuana and #chilipeppers @hartfordcourant @SteveSinger10 https://t.co/xuxDZtm5nw",FALSE,2,NA,2017-04-25 16:47:11,FALSE,NA,"856912482530709504",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","uconnhealth",2,FALSE,FALSE,NA,NA
"Could anyone recommend a wine for my big date tonight? I'm serving pickled onion Space Raiders &amp; half a Bombay Bad Boy pot noodle in a bowl.",FALSE,0,NA,2017-04-25 16:47:00,FALSE,NA,"856912436506578945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steveandollie",0,FALSE,FALSE,NA,NA
"@CNN Marijuana is labeled ""dangerous"" but how many lives are taken by drunk drivers a day? Alcohol should be just a… https://t.co/TXCcxrnam0",FALSE,5,"CNN",2017-04-25 16:46:46,TRUE,"856910682238877696","856912379120111617","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BelieveinGod321",0,FALSE,FALSE,NA,NA
"( @SensualThespian. ) — were fighting thanks to his brother Damon who /loved/ stirring the pot. Caroline was off being her normal bossy —",FALSE,0,"FortemPericulum",2017-04-25 16:46:41,FALSE,"856912352364593154","856912358240858112","847937546248228864","<a href=""http://twittrp.com"" rel=""nofollow"">Twitt-RP</a>","FortemPericulum",0,FALSE,FALSE,NA,NA
"i probably should have made some rice but my pot is dirty and i'm too lazy to get the rice cooker from under the sink so",FALSE,0,NA,2017-04-25 16:46:40,FALSE,NA,"856912355317473280",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","syubinim",0,FALSE,FALSE,NA,NA
"@cxg1979 @mr_big_peter @NickCohen4 @HadleyFreeman There is indeed something very sinister &amp; Orwellian about celebra… https://t.co/tWWDhZCw56",FALSE,1,"cxg1979",2017-04-25 16:46:40,TRUE,"856910226775310336","856912352356249600","237427340","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rogerahicks",0,FALSE,FALSE,NA,NA
"Also I'm putting the violin, uke plant pot and moth painting on the store later on. Need to work out prices first.",FALSE,0,NA,2017-04-25 16:46:33,FALSE,NA,"856912324329918464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobCryptx",0,FALSE,FALSE,NA,NA
"@Explosm I just bought your freaking card game, it better be good. Also I got the pot special pack",FALSE,0,"Explosm",2017-04-25 16:46:12,FALSE,NA,"856912234798338048","29054474","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Talmnbe3d",0,FALSE,FALSE,NA,NA
"@DerekCrosby3 @Brighton He's in the pot so fingers crossed :)",FALSE,0,"DerekCrosby3",2017-04-25 16:46:12,FALSE,"856911316350533633","856912234597015552","839486096622891008","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","julsrools",0,FALSE,FALSE,NA,NA
"@AVILITSWEAT to progress as people we must end the hate/separation. we are all human. point blank. u saying things… https://t.co/7QilsPolIl",FALSE,5,"AVILITSWEAT",2017-04-25 16:46:11,TRUE,"856228538814476288","856912230813765632","798592711410458624","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SUICIDElSBADASS",1,FALSE,FALSE,NA,NA
"@PRforCanadians .How could Butts think this was a good story to share?  Complete failure to soften view on pot laws.",FALSE,1,"PRforCanadians",2017-04-25 16:45:50,FALSE,"856911865456332800","856912142741774338","1876779938","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ProudCON",0,FALSE,FALSE,NA,NA
"@FactChek @bringurownsun @Fixer_guy @mwholmes1980 @YardrepShrtFuse @zachhaller @Mr_Monocul @CalReason… https://t.co/JznjKUad3a",FALSE,1,"FactChek",2017-04-25 16:45:48,TRUE,"856751826019987456","856912136336850944","322609246","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ventuckyspaz",0,FALSE,FALSE,NA,NA
"People like to talk mess ab Golden Carrol but it's the only place in town that lets me live my mashed potato+popcorn shrp+pot roast dream so",FALSE,2,NA,2017-04-25 16:45:32,FALSE,NA,"856912069421084678",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YennerCT",0,FALSE,FALSE,NA,NA
"@anniekarni @maggieNYT Pol pot, mao, stalin, all very decisive individuals.",FALSE,0,"anniekarni",2017-04-25 16:45:32,FALSE,"856898369263992832","856912068448071681","309282144","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slickeree",0,FALSE,FALSE,NA,NA
"@MurrayRSilver @follyforlondon @yorkshirepost @TheGardenBridge @SadiqKhan @TracyBrabin @CWhittakerMP @hilarybennmp… https://t.co/IR9YYUahlz",FALSE,0,"MurrayRSilver",2017-04-25 16:45:28,TRUE,"856892945437511680","856912052262227969","267736427","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Juan_Zero1010",0,FALSE,FALSE,NA,NA
"He's attempting to use the Avengers coffee pot. 

Why are there so many buttons.",FALSE,0,NA,2017-04-25 16:45:27,FALSE,NA,"856912047631736832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MortisCeleritas",0,FALSE,FALSE,NA,NA
"@Vevion What i do",FALSE,0,"Vevion",2017-04-25 16:45:21,FALSE,"856911890911559681","856912023661236224","3091696857","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shine_pot",0,FALSE,FALSE,NA,NA
"Set That Pan On The Eye<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>

Put That Pot On The Eye *hmm

#Humor 
#BrokenEnglishChats<ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2017-04-25 16:45:19,FALSE,NA,"856912015104856064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MYBLISSFULLIFE",0,FALSE,FALSE,NA,NA
"@The_Real_Temi Pot, kettle. Lol",FALSE,0,"The_Real_Temi",2017-04-25 16:45:13,FALSE,"856911937619329025","856911988684972032","727622353","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DemzChappelle",2,FALSE,FALSE,NA,NA
"@bakerica_MIA Very true. My mom always makes a big pot of soup if someone is sick",FALSE,0,"bakerica_MIA",2017-04-25 16:45:07,FALSE,"856911390086443008","856911962780962816","29614781","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","airchino33",0,FALSE,FALSE,NA,NA
"@shine_pot goodbye",FALSE,0,"shine_pot",2017-04-25 16:44:50,FALSE,"856911771344523265","856911890911559681","1702671559","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vevion",0,FALSE,FALSE,NA,NA
"Or of course on top of baked tortilla chips. Mad meals out of one pot <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,1,"StyleNBeautyDoc",2017-04-25 16:44:31,FALSE,"856911713299562496","856911812964560896","16716726","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StyleNBeautyDoc",0,FALSE,FALSE,NA,NA
"I told my mom I was ready for a relationship but I didn't want no crack head, pot head and what ever head from this town. #SeeMyProb?",FALSE,0,NA,2017-04-25 16:44:29,FALSE,NA,"856911804433301504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaritzaSotelo_",0,FALSE,FALSE,NA,NA
"@Noble_Jim @jchc424 @SiriusXMNASCAR  quit stirring  the Pot  Jim .... Bowman will  Benifit",FALSE,0,"Noble_Jim",2017-04-25 16:44:15,FALSE,"856881798453874688","856911744584699905","149259432","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RonSteciuk",0,FALSE,FALSE,NA,NA
"Seasoning cast iron helps to keep it non-stick and is easy to do. Just add olive oil to your dry clean pot or pan and heat in oven at 350.",FALSE,1,NA,2017-04-25 16:44:07,FALSE,NA,"856911711974174724",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PotsNPansNMore",0,FALSE,FALSE,NA,NA
"Selling dope by the pot straight drop its all there",FALSE,0,NA,2017-04-25 16:44:03,FALSE,NA,"856911694077071360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kennakong",0,FALSE,FALSE,NA,NA
"@CraigOggy79 @CallumHowen @ManUtd 
Thats the pot calling the kettle callum now do. Your homework",FALSE,1,"CraigOggy79",2017-04-25 16:43:55,FALSE,"856907285699993600","856911663852900352","322196764","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PeteBeard23",0,FALSE,FALSE,NA,NA
"@MavericksSeeds And that was sent in January 2016! I'm not going to stop demanding amnesty &amp; an apology. The Gov't… https://t.co/eswHwS5HoG",FALSE,1,"MavericksSeeds",2017-04-25 16:43:49,TRUE,"856911391625818113","856911637017751552","833599334864273408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JodieEmery",0,FALSE,FALSE,NA,NA
"bloody shutdown init mate, show us ur birds gash init cunt fucking pot noodles and lucozade x",FALSE,9,NA,2017-04-25 16:43:39,FALSE,NA,"856911594856615940",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigbez",2,FALSE,FALSE,NA,NA
"I entered to #win a $100 @TheMeltingPot #giftcard #NationalCheeseFondueDay #giveaway @dentistmel  https://t.co/CWkcYWESzk",FALSE,0,NA,2017-04-25 16:43:28,FALSE,NA,"856911547968483332",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","follower1888",0,FALSE,FALSE,NA,NA
"@Heritage Anyone have a chamber pot handy?",FALSE,0,"Heritage",2017-04-25 16:43:17,FALSE,"856898230944182273","856911501260713984","10168082","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OfStyx666",0,FALSE,FALSE,NA,NA
"Just shouted “I HAD TUILE TOO, RICHARD!” at the TV. But you didn’t tell us how many points  it was @richardosman…?! #pointless",FALSE,1,NA,2017-04-25 16:42:51,FALSE,NA,"856911394171650049",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","Sod_pot",0,FALSE,FALSE,NA,NA
"House is clean, laundry is done, Ellie is napping, and dinner is in the crock pot<ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #SAHMLife",FALSE,0,NA,2017-04-25 16:42:42,FALSE,NA,"856911356578148353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tderpening",0,FALSE,FALSE,NA,NA
"Bought what I thought was a salted caramel ambrosia rice pot to try, get home and it's fuckin custard?? What can I do with that???",FALSE,0,NA,2017-04-25 16:42:17,FALSE,NA,"856911251917729796",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BooRadAllie",0,FALSE,FALSE,NA,NA
"Pot Racks make it easier to store you pots and pans out of the way either hanging or wall mounted leaving more cabinet space.",FALSE,0,NA,2017-04-25 16:41:59,FALSE,NA,"856911175409442818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PotsNPansNMore",0,FALSE,FALSE,NA,NA
"@TransGoogles Smoke some more pot u fukin hippy",FALSE,0,"TransGoogles",2017-04-25 16:41:58,FALSE,"856908660697583616","856911170824949761","2555314934","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","JusticeGoogles",0,FALSE,FALSE,NA,NA
"Pot is a gateway drug for weaklings.",FALSE,4,NA,2017-04-25 16:41:56,FALSE,NA,"856911161542942720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","artdecoxxx",1,FALSE,FALSE,NA,NA
"@Vevion Rocket raccoon",FALSE,0,"Vevion",2017-04-25 16:41:52,FALSE,"856911101484728321","856911146577690624","3091696857","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shine_pot",0,FALSE,FALSE,NA,NA
"@ProducerKen Legalize alcohol puts more drunks on the road. Stands to reason legalize pot will put more stoners on the road.",FALSE,0,"ProducerKen",2017-04-25 16:41:50,FALSE,"856907683026305024","856911136188510208","297765074","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trucking86",0,FALSE,FALSE,NA,NA
"Beginners: How to Grow Just One Pot Plant in Your Home 
#marijuana #cannabis #thc #cbd  https://t.co/16G6Elfcta",FALSE,1,NA,2017-04-25 16:41:45,FALSE,NA,"856911118383669252",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_WhyzGuy_",0,FALSE,FALSE,NA,NA
"@shine_pot relate with who",FALSE,0,"shine_pot",2017-04-25 16:41:41,FALSE,"856911035206434816","856911101484728321","1702671559","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vevion",0,FALSE,FALSE,NA,NA
"@tehrooni @Puglaas Fact: 95% of pot growers are otherwise law-abiding with NO gang connections. Also, if Gov't crim… https://t.co/QPiMu7CPfS",FALSE,0,"tehrooni",2017-04-25 16:41:27,TRUE,"856910506422087684","856911042663809025","835554599687884800","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JodieEmery",0,FALSE,FALSE,NA,NA
"@Vevion Do you relate with him juan9",FALSE,0,"Vevion",2017-04-25 16:41:26,FALSE,"856909338228740096","856911035206434816","3091696857","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shine_pot",0,FALSE,FALSE,NA,NA
"Once FL passes selling booze in grocery stores, whats next? Pot stores on every corner? #OpeningThatDoor #Sayfie",FALSE,0,NA,2017-04-25 16:41:08,FALSE,NA,"856910961919369219",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","beckylannon",0,FALSE,FALSE,NA,NA
"actual dream i had last night: making crawfish étouffée in a 4-ft pot for debby ryan and josh dun. over a hot plate. in my bedroom.",FALSE,8,NA,2017-04-25 16:40:55,FALSE,NA,"856910907473104896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","loryal_txt",0,FALSE,FALSE,NA,NA
