"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Make owning AR-15 style weapon illegal.
 Period.  No one needs an assault rifle for protection.  Use police to trac… https://t.co/52ntle2o27",FALSE,0,NA,2018-02-16 03:13:12,TRUE,NA,"964336835550961664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trey75728274",0,FALSE,FALSE,NA,NA
"Chef Gusteau cut up some acne, adding them to a pot of boiling water. Finally, was 1000 rat corpses, along with toothpaste.",FALSE,0,NA,2018-02-16 03:13:11,FALSE,NA,"964336829007826945",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","TheOxidizedChef",0,FALSE,FALSE,NA,NA
"@dbongino Now isn’t that the pot calling the kettle black. You want cops dead becuz you hate them all. That’s racism.",FALSE,0,"dbongino",2018-02-16 03:12:59,FALSE,"964299842699890688","964336779670175745","232901331","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeREstrada",0,FALSE,FALSE,NA,NA
"@TheModerateMan Good that worked lets try a war on Guns Who cares if the people have a right to bear arms Let them smoke Pot instead .",FALSE,0,"TheModerateMan",2018-02-16 03:12:52,FALSE,"964336073953497088","964336752013004800","2641993872","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","rpmautodetail",0,FALSE,FALSE,NA,NA
"@viscqrra @pot_curry @pot_curry I’m hella sad <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>",FALSE,0,"viscqrra",2018-02-16 03:12:51,FALSE,"964247269309493248","964336745226452993","704425019091255297","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tijero_jesus",0,FALSE,FALSE,NA,NA
"Check out this One-Pot Saucy Turkey Meatballs recipe and enter to #win a $75 Visa gift card from @cdn_Turkey  &amp;… https://t.co/jz5aPdzrgg",FALSE,1,NA,2018-02-16 03:12:20,TRUE,NA,"964336618223144960",NA,"<a href=""http://giveawaytools.com"" rel=""nofollow"">Giveaway Tools Confirmation</a>","mcs7m",0,FALSE,FALSE,NA,NA
"@RonPlacone @librab103 @joepenguionix Poor Gary . Nice guy. Focus on the pot candy Gary !",FALSE,0,"RonPlacone",2018-02-16 03:12:04,FALSE,"964304492484153344","964336550849921024","24950207","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackieHardCoreG",0,FALSE,FALSE,NA,NA
"@ChrisSandel17 Obama is so incredibly full of shit. He had eight years in office and did nothing. Now he sits in th… https://t.co/TjCreiD77i",FALSE,0,"ChrisSandel17",2018-02-16 03:12:04,TRUE,"964271615763795968","964336550438895616","2203856444","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomJoyce222",0,FALSE,FALSE,NA,NA
"@davidcicilline @tina_boll @NRA I heard Mussolini, Stalin, Hitler, and Pol Pot also think you are less effective than you could be :(",FALSE,3,"davidcicilline",2018-02-16 03:12:02,FALSE,"964334618848694277","964336541895090176","23593446","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","janieqjones",0,FALSE,FALSE,NA,NA
"back to being a pot head
but this time
I'm not so sad",FALSE,0,NA,2018-02-16 03:11:43,FALSE,NA,"964336459112239105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elviscap0ne",0,FALSE,FALSE,NA,NA
"a proper spliff 70/30 tobacco 2 pot",FALSE,5,NA,2018-02-16 03:11:41,FALSE,NA,"964336451457507329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trevorcolv",2,FALSE,FALSE,NA,NA
"@tayloramcd It’s pricey but the Kevin Aucoin concealer that comes in the wand, not the pot.",FALSE,0,"tayloramcd",2018-02-16 03:11:40,FALSE,"964331529404076033","964336446713810944","712884030212022273","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","muchpoetica",0,FALSE,FALSE,NA,NA
"@CKNW u seem to prefer the term “pot” or “weed” when referring to cannabis in your newscasts!. Y is that?",FALSE,0,"CKNW",2018-02-16 03:11:39,FALSE,NA,"964336443475677185","19240249","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roaddogger",0,FALSE,FALSE,NA,NA
"Dorit’s tagline next season should be “I may not be great in the kitchen, but I sure know how to stir the pot.”… https://t.co/S72g0KWutD",FALSE,0,NA,2018-02-16 03:11:37,TRUE,NA,"964336434571300864",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RealityMama",0,FALSE,FALSE,NA,NA
"@OpieRadio Pot/kettle? Mirror?",FALSE,0,"OpieRadio",2018-02-16 03:11:37,FALSE,"964154995867254784","964336434017722369","19143584","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HowleyLarry",0,FALSE,FALSE,NA,NA
"@TheOnion In that pot no wonder. We have to give our plants the environments they need in order to thrive.",FALSE,0,"TheOnion",2018-02-16 03:11:35,FALSE,"964323213609226240","964336427994697730","14075928","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","File__Not_Found",0,FALSE,FALSE,NA,NA
"Definitely getting Crab Pot tomorrow <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,NA,2018-02-16 03:11:26,FALSE,NA,"964336390275297280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_simplebeeauty",0,FALSE,FALSE,NA,NA
"The pot epi was relatable to anyone who smoked pot DEEEEEEJJJJJJAAAAAYYYYYY<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #Roseanne",FALSE,1,NA,2018-02-16 03:11:16,FALSE,NA,"964336348105793536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CatcheNameHere",0,FALSE,FALSE,NA,NA
"This is real witchcraft, it means that human beings together into one economy with a spiritual melting pot and its place.",FALSE,0,NA,2018-02-16 03:11:15,FALSE,NA,"964336344955842561",NA,"<a href=""https://twitter.com/DoomsdayPreachr"" rel=""nofollow"">Doomsday Preacher</a>","DoomsdayPreachr",0,FALSE,FALSE,NA,NA
"I roll, what truly matters you have fun in the end u a pot head can physically feel the people went through life lmfaooo",FALSE,0,NA,2018-02-16 03:10:36,FALSE,NA,"964336179821899776",NA,"<a href=""https://www.facebook.com/PartyVan/"" rel=""nofollow"">BOTDustin pt2: Electric Boogaloo</a>","dustinator9000",0,FALSE,FALSE,NA,NA
"Y’all going so hard about Black Panther &amp; Wakanda, in the comic book world real events stillhave happened, so if Wa… https://t.co/0gNdNvb8cy",FALSE,0,NA,2018-02-16 03:10:33,TRUE,NA,"964336168153354241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Redbonez_backup",0,FALSE,FALSE,NA,NA
"The ROAD to SUCCESS is not jus SMOOTH &amp; EASY <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> it’s gone be BUMPS , POT HOLES , HILLS , &amp; DITCHES <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> sumtimes you go… https://t.co/lZAs9Blfms",FALSE,3,NA,2018-02-16 03:10:30,TRUE,NA,"964336155176067072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Greedakblack",5,FALSE,FALSE,NA,NA
"“what were you saying moving a pot? Bot? Was it a pot?”

when yo dad plays Legend of Zelda",FALSE,1,NA,2018-02-16 03:10:27,FALSE,NA,"964336143079804928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","f_ckingrem",0,FALSE,FALSE,NA,NA
"@harryetcraig Nothing in those recipes would use a stock pot. #fakecook",FALSE,5,"harryetcraig",2018-02-16 03:09:46,FALSE,"964274187023069184","964335969796313089","4827388761","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jocelynmstanton",0,FALSE,FALSE,NA,NA
"Suspected carbon monoxide leak symptoms at Ontario cottage were actually pot brownie effects: police",FALSE,0,NA,2018-02-16 03:09:40,FALSE,NA,"964335946861809670",NA,"<a href=""http://www.rhythm.co.jp/"" rel=""nofollow"">vtlt1i66j0_333</a>","vtlt1i66j0_333",0,FALSE,FALSE,NA,NA
"@SarahKSilverman @MartinPingu @NRA @GOP @TheDemocrats @POTUS @VP @Scotus @marcorubio You wouldn't've voted for any… https://t.co/C8orFV4e6a",FALSE,1,"SarahKSilverman",2018-02-16 03:09:39,TRUE,"964228090372046848","964335940989722625","30364057","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mihotep",0,FALSE,FALSE,NA,NA
"@RampsNO_BSRants In all fairness Obama looked pretty cool smoking pot when he was younger.",FALSE,0,"RampsNO_BSRants",2018-02-16 03:09:33,FALSE,"963947793797689344","964335916402790400","892880061266673664","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Character0101",0,FALSE,FALSE,NA,NA
"@JamesIsraelite A lot of these musicians (at least I hope) are just as ignorant to their part in this wicked system… https://t.co/LAmQaW7uS4",FALSE,1,"JamesIsraelite",2018-02-16 03:09:26,TRUE,"964334190266372097","964335886770032642","841497179235663873","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LeahYehudah_",1,FALSE,FALSE,NA,NA
"@pot_head94 Cos all Chinese take leave from lion dance group <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>.",FALSE,0,"pot_head94",2018-02-16 03:09:21,FALSE,"964323358270660609","964335865206984705","363617279","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anwer_O7",0,FALSE,FALSE,NA,NA
"@usblm Talk about the pot calling the kettle black",FALSE,0,"usblm",2018-02-16 03:09:21,FALSE,"963939533975904256","964335864674480128","892174502825799680","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eschmannjoe",0,FALSE,FALSE,NA,NA
"@SCENECard Never Been Kissed

I'M NOT JOSIE GROSSIE ANYMORE!!!!!!!!!!

Also... When she wakes up after having the p… https://t.co/5QUYeV2CnC",FALSE,0,"SCENECard",2018-02-16 03:08:29,TRUE,"960918567934971904","964335649397538817","20456251","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lfslshlps",0,FALSE,FALSE,NA,NA
"@natxIiaa stop smoking pot",FALSE,0,"natxIiaa",2018-02-16 03:08:10,FALSE,"964335490915643392","964335565851189248","2460519031","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cecilialoveee_",0,FALSE,FALSE,NA,NA
"Just put my Mississippi pot roast in the crockpot for dinner tomorrow night will let it cook till I get off work tomorrow",FALSE,0,NA,2018-02-16 03:08:09,FALSE,NA,"964335563364093952",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CombsMargie",0,FALSE,FALSE,NA,NA
"@Copacetic_FGC But Punk himself has told me that he hates SFV and he likes SF4 better. He only plays it because it'… https://t.co/MensP9LUaz",FALSE,5,"Copacetic_FGC",2018-02-16 03:08:08,TRUE,"964335135368691712","964335560969146368","915358279898882048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MK_ForeverKing",0,FALSE,FALSE,NA,NA
"@HaggardHawks That's my second favorite type of pot!",FALSE,0,"HaggardHawks",2018-02-16 03:08:08,FALSE,"964332254368378880","964335558934827008","2239350253","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mozzfett",0,FALSE,FALSE,NA,NA
"@ACLU None of the school shooters have been Muslim.   They can’t buy pot but they can sure buy guns.",FALSE,0,"ACLU",2018-02-16 03:07:47,FALSE,"964168471255842816","964335473303801856","13393052","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roughneck2nine",0,FALSE,FALSE,NA,NA
"@realCharter @HeDidWell @TheClarenceJack @NotSam13 You calling out buffoonery from elementary school?..... 

You Af… https://t.co/ZvRrV5Ekn0",FALSE,0,"realCharter",2018-02-16 03:07:35,TRUE,"964332845509632001","964335420237602817","860951836286746625","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackWoodInc1",0,FALSE,FALSE,NA,NA
"@ABC “Now let’s get back to harassing pot smokers and colleges who may have violated affirmative action.....”",FALSE,0,"ABC",2018-02-16 03:07:27,FALSE,"964158942405259266","964335388453031936","28785486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mel_Causidicus",0,FALSE,FALSE,NA,NA
"@KitlerWyatt Welp, better get to looking or learn to like takeout!!! if shes anything like me i can boil a mean pot of water <ed><U+00A0><U+00BE><ed><U+00B4><U+00B7><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><U+200D><U+2640><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"KitlerWyatt",2018-02-16 03:07:06,FALSE,"964303042827956224","964335299005427712","2890006659","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NicoleHaley13",0,FALSE,FALSE,NA,NA
"tbh i think cannabis laws are the real issue. ive never heard of a pot head shooting someone<ed><U+00A0><U+00BE><ed><U+00B4><U+00B7><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+200D><U+2640><U+FE0F> getting high &amp; ea… https://t.co/u0y8ykjgF7",FALSE,0,"heyyitsJay1",2018-02-16 03:06:50,TRUE,"964317652071182337","964335230915174400","1028710380","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heyyitsJay1",0,FALSE,FALSE,NA,NA
"Putting stuff in the crock pot to wake up to is the best shit ever",FALSE,0,NA,2018-02-16 03:06:33,FALSE,NA,"964335158861160448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JPBarton19",0,FALSE,FALSE,NA,NA
"@EricFPhillips Check out the inbred WI hick stirring the pot. Trying to tarnish charters’-reputation. Pugz &amp; Lurch… https://t.co/MjHLdV347n",FALSE,2,"EricFPhillips",2018-02-16 03:06:17,TRUE,"964308005507469312","964335094596063237","168932979","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RudeYorker",0,FALSE,FALSE,NA,NA
"me and claudine just got our pot of gold tickets ahhh @russdiemon",FALSE,1,NA,2018-02-16 03:05:52,FALSE,NA,"964334987360141312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ccaitlynn_smith",1,FALSE,FALSE,NA,NA
"@chick_in_kiev True story I can’t stand the entire family of Jewish dairy (pot cheese, cream cheese, sour cream, no… https://t.co/6iC2wO6crp",FALSE,0,"jacobtaber",2018-02-16 03:05:48,TRUE,"964334497234870272","964334972365615105","29410550","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jacobtaber",0,FALSE,FALSE,NA,NA
"@AllenRoof @Top_Sergeant @TheCarlWeathers Kettle/pot, sweetie x",FALSE,1,"AllenRoof",2018-02-16 03:05:46,FALSE,"964311643906768898","964334962408337408","4226054961","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mark_Andrew_M",0,FALSE,FALSE,NA,NA
"Justin Trudeau is on verge of legalizing pot for 12-year-olds",FALSE,0,NA,2018-02-16 03:05:40,FALSE,NA,"964334938433753088",NA,"<a href=""http://www.medikit.co.jp/"" rel=""nofollow"">gaigawarayuku</a>","gaigawarayuku",0,FALSE,FALSE,NA,NA
"who needs to go to a sauna when you can just grab a thick blanket, boil a pot of lemongrass and sit under it while… https://t.co/oLxp1baLhC",FALSE,1,NA,2018-02-16 03:05:38,TRUE,NA,"964334931487985664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","byunbaeklove_go",0,FALSE,FALSE,NA,NA
"@pasta_bin and these are people that are willing to spend over $200 on 4 people hot pot??? if they need food they s… https://t.co/4N2La5E03q",FALSE,1,"canned_dace",2018-02-16 03:05:25,TRUE,"964334748582731776","964334874810204160","1478400080","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","canned_dace",0,FALSE,FALSE,NA,NA
"@DKYeagerbomb Lol the pot leaves",FALSE,1,"DKYeagerbomb",2018-02-16 03:05:06,FALSE,"964334524204240898","964334794791366656","167445842","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cmurfee",0,FALSE,FALSE,NA,NA
"Live within your means. It’s too many people out here with designer wardrobes with no vehicle , luxury cars with no… https://t.co/lCQTOoyqVb",FALSE,1,NA,2018-02-16 03:05:05,TRUE,NA,"964334792778178561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Addrriiaannnaa",3,FALSE,FALSE,NA,NA
"@RissValenciaaa Lmao true! Also I don’t have a cocaine addiction. Just pot....",FALSE,1,"RissValenciaaa",2018-02-16 03:05:03,FALSE,"964334573210411008","964334782250344448","464926326","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jozay_zay",0,FALSE,FALSE,NA,NA
"@Kiehls I don’t understand why you stopped making your #1 lip balm pot. It is my go to lip balm. Why did you stop making it?",FALSE,0,"Kiehls",2018-02-16 03:05:00,FALSE,NA,"964334769499754496","23593931","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MDTeresa",0,FALSE,FALSE,NA,NA
"@Indie_Jaws @Centch Roses are red
Violets are blue
I PLAY POT OF GREED
IT ALLOWS ME TO DRAW TWO CARDS FROM MY DECK",FALSE,0,"Indie_Jaws",2018-02-16 03:04:41,FALSE,"963804931768639488","964334690760118273","2571918642","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrimsonSooners",0,FALSE,FALSE,NA,NA
"@RochNyGregg @Dad2136 @mbabs21 @caevrard Well it ain’t working....Every time I see a pot hole crew there’s 5 shovel… https://t.co/Vqv3ty1X0M",FALSE,3,"RochNyGregg",2018-02-16 03:04:29,TRUE,"964333751215054848","964334641036611584","25164879","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Treestand_tweet",0,FALSE,FALSE,NA,NA
"These cunts love to stir the pot.. yet no response towards the peeps they dissed... typically irresponsible and ven… https://t.co/tlUazQYowh",FALSE,0,NA,2018-02-16 03:04:20,TRUE,NA,"964334601819783168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thedevilspeaks6",0,FALSE,FALSE,NA,NA
"@dotdash1961 @gianforte My heart is breaking for your niece and her struggles.  However, Yet another reason why we… https://t.co/dKTIkxWKte",FALSE,0,"dotdash1961",2018-02-16 03:03:53,TRUE,"964333282480410624","964334490960019456","52242766","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannone_hart",0,FALSE,FALSE,NA,NA
"@TESOnline $35 for a 15-day research scroll? $20 for a 7-day? I'm a bit of a whale, myself, but I have to ask: Was… https://t.co/hupFLZFaTZ",FALSE,0,"TESOnline",2018-02-16 03:03:44,TRUE,"964202713667047425","964334452028538881","555532681","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sekkerhund",0,FALSE,FALSE,NA,NA
