"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"cool things in 2017:

seeing armando dumbass multiple times

keeping in touch w the people i really care about

see… https://t.co/7ReWvyX5c9",FALSE,14,NA,2018-01-01 02:41:41,TRUE,NA,"947659061734133760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","papazinn",0,FALSE,FALSE,NA,NA
"@redbeard979 First, this was a major trafficking transaction taking place next to a city playground on Sun aft. Sec… https://t.co/WNuh8y3dX3",FALSE,0,"redbeard979",2018-01-01 02:41:39,TRUE,"947635900317622273","947659051277672448","253391883","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MayorBillCarp",0,FALSE,FALSE,NA,NA
"I can't even tell you the last time I brought weed fuxk it everything free",FALSE,0,NA,2018-01-01 02:41:36,FALSE,NA,"947659041894993920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","puzzyatwork",0,FALSE,FALSE,NA,NA
"I’m mad asf nobody bringing me no weed",FALSE,0,NA,2018-01-01 02:41:32,FALSE,NA,"947659022286639104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__tayLoc",0,FALSE,FALSE,NA,NA
"Get your bongs packed, and your joints roll cause Pakman is almost at 420,000 subscribers! I will smoke a bong rip… https://t.co/kM6Wnj6nYM",FALSE,0,NA,2018-01-01 02:41:07,TRUE,NA,"947658917886267392",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","reddit_tweeters",0,FALSE,FALSE,NA,NA
"Weed be putting my ass down <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4> But not before it be having me feeling all the pain in my back from my scoliosis, shit be real intense",FALSE,0,NA,2018-01-01 02:41:03,FALSE,NA,"947658902799310848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HerSkinBrown",0,FALSE,FALSE,NA,NA
"lemme tell y’all what hookah and weed combined does to me.....",FALSE,1,NA,2018-01-01 02:40:36,FALSE,NA,"947658790467506176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_hotgirljay",0,FALSE,FALSE,NA,NA
"Same w weed I think",FALSE,0,NA,2018-01-01 02:40:21,FALSE,NA,"947658727670370304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doctorxen",0,FALSE,FALSE,NA,NA
"All the weed coins will rally into the New Years and the rest of the week— on this rally tonight Reddcoin will part… https://t.co/c5WvJvpXfV",FALSE,1,NA,2018-01-01 02:40:19,TRUE,NA,"947658715678887937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoWayJJose",1,FALSE,FALSE,NA,NA
"@CA_1998_ Aint like you finna quit weed anyway, soon as im back you gon be hittin the shit im smokin on",FALSE,0,"CA_1998_",2018-01-01 02:40:19,FALSE,"947658155831435264","947658715230097408","2307602460","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bluna3247",0,FALSE,FALSE,NA,NA
"#CNNNYE Hear me out: #KeithUrban and #DonLemon on the weed bus for NYE 2018. Who’s in?",FALSE,2,NA,2018-01-01 02:40:17,FALSE,NA,"947658709253029888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElleOBickel",1,FALSE,FALSE,NA,NA
"starting 2018 w money I don’t need and weed I don’t want",FALSE,0,NA,2018-01-01 02:40:11,FALSE,NA,"947658683420422145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ishpics",0,FALSE,FALSE,NA,NA
"Smoked a lot of good weed this year!",FALSE,0,NA,2018-01-01 02:40:10,FALSE,NA,"947658678697644034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeZus_CNCTD",1,FALSE,FALSE,NA,NA
"@PressSec @realDonaldTrump Almost want him to stack the govt with conservative, law abiding bureaucrats.  It will t… https://t.co/9HLxDLHymr",FALSE,0,"PressSec",2018-01-01 02:39:57,TRUE,"947584655934607363","947658626260488192","818927131883356161","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","david_mangels",0,FALSE,FALSE,NA,NA
"Is Nicole Kidman smoking weed too? lol",FALSE,0,NA,2018-01-01 02:39:55,FALSE,NA,"947658616923926528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_JMiller72_",0,FALSE,FALSE,NA,NA
"Weed &amp; the lomo Taking long<ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BE><ed><U+00B4><U+00AC>",FALSE,0,NA,2018-01-01 02:39:41,FALSE,NA,"947658556882538497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Sixavejefe26",0,FALSE,FALSE,NA,NA
"@robknepper or the dank ass weed you got back home. I'm wit it Rob it's happening <U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>",FALSE,0,"robknepper",2018-01-01 02:39:39,FALSE,"947655536606105600","947658550184153089","363394270","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrbinspire",0,FALSE,FALSE,NA,NA
"Weed and Wine to bring in the New Year",FALSE,0,NA,2018-01-01 02:39:30,FALSE,NA,"947658510170550272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoodyDaChamp",0,FALSE,FALSE,NA,NA
"it's gotten more stressful to eat weed since i've started literaly going blind",FALSE,1,NA,2018-01-01 02:39:17,FALSE,NA,"947658456021966849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thedahammel",0,FALSE,FALSE,NA,NA
"mi smoke di weed like a tonic, meds pon another planet",FALSE,0,NA,2018-01-01 02:39:05,FALSE,NA,"947658406617387008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kevoshewrote",0,FALSE,FALSE,NA,NA
"First thing I ask when somebody offers brownies ""They got weed in them?""",FALSE,0,NA,2018-01-01 02:38:36,FALSE,NA,"947658286475685888",NA,"<a href=""http://www.DynamicTweets.com"" rel=""nofollow"">Dynamic Tweets</a>","TorezKILLemAll",0,FALSE,FALSE,NA,NA
"bringing the new year in with weed..",FALSE,0,NA,2018-01-01 02:38:35,FALSE,NA,"947658283032236032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","otgxash",2,FALSE,FALSE,NA,NA
"Going to smoke ALL THE WEED IN 2018. #420BLAZEIT #CALIFORNIA #HappyNewYears",FALSE,0,NA,2018-01-01 02:38:33,FALSE,NA,"947658270843404288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KillerisDan",0,FALSE,FALSE,NA,NA
"CANT SMOKE WEED IN THIS VENUE. SUPER SAD FACE :(",FALSE,14,NA,2018-01-01 02:38:32,FALSE,NA,"947658268943536128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djnorfair",0,FALSE,FALSE,NA,NA
"@DianaPaulinaLo1 But come smoke some real weed <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"DianaPaulinaLo1",2018-01-01 02:38:28,FALSE,"947649864871034881","947658252732338177","1284868129","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_KEVINTurtle",0,FALSE,FALSE,NA,NA
"Just woke up from my mid day weed nap and during that nap I was visited by three ghosts this new year's eve and the… https://t.co/GX36SkgPp0",FALSE,16,NA,2018-01-01 02:38:17,TRUE,NA,"947658206997827585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MacyMakeout",0,FALSE,FALSE,NA,NA
"just got kissed on the cheek by a guy who smells like weed, new year parties are wild",FALSE,0,NA,2018-01-01 02:38:02,FALSE,NA,"947658144435654657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","headlessgoats",0,FALSE,FALSE,NA,NA
"Ima be pissed if there isn’t a robot that can break up weed, split and roll blunts for me by the end of 2018",FALSE,1,NA,2018-01-01 02:38:01,FALSE,NA,"947658139129724928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","acsurfs4579",0,FALSE,FALSE,NA,NA
"The most discouraging and negative outlook on things comes from people you know. Weed them out <U+2702><U+FE0F>",FALSE,0,NA,2018-01-01 02:37:56,FALSE,NA,"947658119429218304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namastaycute",0,FALSE,FALSE,NA,NA
"Lean flying fish n weed",FALSE,0,NA,2018-01-01 02:37:49,FALSE,NA,"947658090207473664",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","teejaymike",0,FALSE,FALSE,NA,NA
"“Grind starts now <ed><U+00A0><U+00BD><ed><U+00B8><U+0088>”
“Swear I’m copping my mom a house by end of this year <ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B1><U+0085><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6>”
“ glow up on them <ed><U+00A0><U+00BD><ed><U+00B2><U+00A6><ed><U+00A0><U+00BD><ed><U+00B1><U+0085>”
“Only smok… https://t.co/qXKpDo5dre",FALSE,0,NA,2018-01-01 02:37:36,TRUE,NA,"947658033387196422",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fried_waffle",0,FALSE,FALSE,NA,NA
"I'm in New Orleans and i need some weed. Somebody help",FALSE,0,NA,2018-01-01 02:37:25,FALSE,NA,"947657989179273216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stilltrilll",0,FALSE,FALSE,NA,NA
"Just ate a whole weed brownie and now we playin smash, starting the new year right <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>",FALSE,9,NA,2018-01-01 02:37:24,FALSE,NA,"947657984313872384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MICHAELfilm94",0,FALSE,FALSE,NA,NA
"everyone is gonna have the time of their life tonight and I’m stuck at home with no friends and no plans I have wee… https://t.co/odM6dTOPFV",FALSE,2,NA,2018-01-01 02:37:21,TRUE,NA,"947657969319030784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richbratljp",0,FALSE,FALSE,NA,NA
"smoke weed erryday",FALSE,0,NA,2018-01-01 02:37:02,FALSE,NA,"947657892710064129",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","TinyHanami",0,FALSE,FALSE,NA,NA
"i walked into my kitchen eating my lil edible cookie and my 77 year old grandmother said “that looks good!! what ki… https://t.co/VDnLbExFeY",FALSE,3,NA,2018-01-01 02:37:01,TRUE,NA,"947657887320600577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mangoweed_",0,FALSE,FALSE,NA,NA
"prob gonna listen to frank ocean all night n i wish i had weed",FALSE,0,NA,2018-01-01 02:36:41,FALSE,NA,"947657803866542082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sushentai",0,FALSE,FALSE,NA,NA
"Eye. Need. Weed. In Southfield. HALP",FALSE,0,NA,2018-01-01 02:36:36,FALSE,NA,"947657779917049856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__EMJAY",0,FALSE,FALSE,NA,NA
"@SpicyKoreanQ Lmaoo no if I’m not mistaken. It’s a combination of a strain of weed",FALSE,1,"SpicyKoreanQ",2018-01-01 02:36:33,FALSE,"947657035977342977","947657771318693888","420445918","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kidandfro",0,FALSE,FALSE,NA,NA
"@smokepurpp Just do Molly weed and lsd",FALSE,0,"smokepurpp",2018-01-01 02:36:15,FALSE,"947648149241368576","947657692562169856","3168133467","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScootScoot666",0,FALSE,FALSE,NA,NA
"led zeppelin voice it's been a long time since i smoke some weed",FALSE,9,NA,2018-01-01 02:36:15,FALSE,NA,"947657692440432642",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bug_deal_2",0,FALSE,FALSE,NA,NA
"@VICE Let the old folks have their weed, damn!!",FALSE,0,"VICE",2018-01-01 02:36:06,FALSE,"944183246287441920","947657654368907266","23818581","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SexyPlusSizeFem",0,FALSE,FALSE,NA,NA
"I got so much weed dog",FALSE,0,NA,2018-01-01 02:36:03,FALSE,NA,"947657642486456320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TgDaSlayGod",0,FALSE,FALSE,NA,NA
"it would be cool to smoke weed... don't think i have any though",FALSE,4,NA,2018-01-01 02:36:01,FALSE,NA,"947657636282908672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bug_deal_2",0,FALSE,FALSE,NA,NA
"I have beer and weed and I think the little one, the wife and I are gonna play board games",FALSE,24,NA,2018-01-01 02:35:53,FALSE,NA,"947657600178499584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","enemyofsociety_",0,FALSE,FALSE,NA,NA
"Buying weed in Mexico is funny lol",FALSE,0,NA,2018-01-01 02:35:45,FALSE,NA,"947657568326840320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edgardav1",0,FALSE,FALSE,NA,NA
"Cheese weed red! LSD true",FALSE,0,NA,2018-01-01 02:35:44,FALSE,NA,"947657563763564545",NA,"<a href=""http://example.com/"" rel=""nofollow"">a dude</a>","donroud",0,FALSE,FALSE,NA,NA
"Partygoer, assuring another partygoer that he can handle a large, strong weed brownie: ""I did a lot of coke, so it's fine""",FALSE,2,NA,2018-01-01 02:35:44,FALSE,NA,"947657562056544256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nanciw00t",0,FALSE,FALSE,NA,NA
"Reminder that smoking weed is illegal just like speeding in your car",FALSE,0,NA,2018-01-01 02:35:36,FALSE,NA,"947657528971841536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Unbarrettable",0,FALSE,FALSE,NA,NA
"Guys I just ate weed butter and it was so nasty.",FALSE,2,NA,2018-01-01 02:35:32,FALSE,NA,"947657514040135680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheCassiiinova",0,FALSE,FALSE,NA,NA
"I’m in Raleigh with no weed &amp; im pissed <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2018-01-01 02:35:17,FALSE,NA,"947657451595292672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovekk_17",0,FALSE,FALSE,NA,NA
"whoever can plug my friend weed in nyc gets a free lease. dm",FALSE,0,NA,2018-01-01 02:35:12,FALSE,NA,"947657430636175360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kristiankenax",0,FALSE,FALSE,NA,NA
"you: hemp is a weed found in parts of the tropics
me, an intellectual: hasheesh is a underbrush institute in ability of the tropics.",FALSE,0,NA,2018-01-01 02:35:12,FALSE,NA,"947657428883197952",NA,"<a href=""https://twitter.com/_AnIntellectual"" rel=""nofollow"">Intellectual</a>","_AnIntellectual",0,FALSE,FALSE,NA,NA
"@_succcubus add weed and alcohol shit that a W.",FALSE,1,"_succcubus",2018-01-01 02:35:07,FALSE,"947654157628051458","947657406888235013","52114944","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ohthatsall_mac",0,FALSE,FALSE,NA,NA
"@rustedtraveler I’m about to make cranberry oatmeal cookies. I use weed infused ghee 1:1 for butter.  https://t.co/K8mw3Oux63",FALSE,2,"rustedtraveler",2018-01-01 02:35:00,FALSE,"947558709428752384","947657379335716866","620598708","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pretypenguin",0,FALSE,FALSE,NA,NA
"@sick__66 When I was at uni, my entire house bought two bags of weed each and tried to make it through the entire e… https://t.co/y9CHEddF0P",FALSE,0,"sick__66",2018-01-01 02:34:47,TRUE,"947656785304981505","947657326575710209","465694668","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clinteldorado",0,FALSE,FALSE,NA,NA
"Really don’t know what to do with myself. I’ll end up smoking all my weed before midnight if I don’t chill <ed><U+00A0><U+00BD><ed><U+00B9><U+0083>",FALSE,0,NA,2018-01-01 02:34:31,FALSE,NA,"947657257046732800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evilmissartemis",0,FALSE,FALSE,NA,NA
"I missed weed.",FALSE,0,NA,2018-01-01 02:34:11,FALSE,NA,"947657174557364225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Darthbx",0,FALSE,FALSE,NA,NA
"I was a good noodle back then, I never thought I’d actually smoke weed but I did. My parents found out and my dad w… https://t.co/0zgiAfUeIx",FALSE,0,"Fuckwhad101",2018-01-01 02:34:11,TRUE,"947656647912157184","947657173873713152","945844222921510912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fuckwhad101",0,FALSE,FALSE,NA,NA
"Who tf got some weed  in Philly !!!!?? Lmfaooo rs",FALSE,0,NA,2018-01-01 02:34:03,FALSE,NA,"947657138373054464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Liyaahdoll",0,FALSE,FALSE,NA,NA
"weed is legal in less than 6 hours",FALSE,5,NA,2018-01-01 02:33:56,FALSE,NA,"947657109386149888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jerryttuyan",0,FALSE,FALSE,NA,NA
"probably the fault of my memory because of all the weed i smoke <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> (thats not gonna stop me tho)",FALSE,3,"ASEELALI___",2018-01-01 02:33:55,FALSE,"947656718367916032","947657106869575680","3239393413","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ASEELALI___",0,FALSE,FALSE,NA,NA
"Would smoking someone else’s weed with your plug be like eating Chick fil a at McDonald’s ?",FALSE,0,NA,2018-01-01 02:33:43,FALSE,NA,"947657055996993536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joel_running",0,FALSE,FALSE,NA,NA
"@Khanoisseur Dogs sniffing for bombs, not weed...right? So there’s plenty of fun to be had. 

#HappyNewYear",FALSE,1,"Khanoisseur",2018-01-01 02:33:33,FALSE,"947655476782628864","947657013273776129","373564351","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CubsFanSince84",0,FALSE,FALSE,NA,NA
"I’m gonna be really disappointed if California doesn’t smell like weed at midnight",FALSE,1,NA,2018-01-01 02:33:31,FALSE,NA,"947657006483087360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolina_cc95",1,FALSE,FALSE,NA,NA
"@BestHuggsInTown True story...its not weed o_O",FALSE,1,"BestHuggsInTown",2018-01-01 02:33:30,FALSE,"947656725020205056","947657002842542085","956536004","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngryGamerSmash",0,FALSE,FALSE,NA,NA
"Life for me is just weed and brew",FALSE,1,NA,2018-01-01 02:33:27,FALSE,NA,"947656989827584000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sp0ttie0ddie",0,FALSE,FALSE,NA,NA
"Don't waste good weed on bad friends",FALSE,0,NA,2018-01-01 02:33:19,FALSE,NA,"947656954914246656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kehz_",0,FALSE,FALSE,NA,NA
"#NoPointResolvingTo quit smoking weed now that I can get my medical marijuana card.",FALSE,15,NA,2018-01-01 02:33:19,FALSE,NA,"947656954591301632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ogamyb",9,FALSE,FALSE,NA,NA
"Anyone else spending New year's completely alone with a whole bottle of alcohol &amp; some weed",FALSE,7,NA,2018-01-01 02:33:18,FALSE,NA,"947656952213065728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","custeeer",0,FALSE,FALSE,NA,NA
"Load a gun with weed and shoot me",FALSE,0,NA,2018-01-01 02:33:10,FALSE,NA,"947656915944738822",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","EbooksHilbert",0,FALSE,FALSE,NA,NA
"Honestly a goal for 2018 is to weed out any toxic people and let more amazing people into my life <ed><U+00A0><U+00BD><ed><U+00B2><U+0097>",FALSE,5,NA,2018-01-01 02:33:05,FALSE,NA,"947656896089133056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caitlingradl",1,FALSE,FALSE,NA,NA
"@highstephx all my underage friends always just give me money to go buy them weed at dispensary’s , just do that",FALSE,0,"highstephx",2018-01-01 02:32:49,FALSE,"947653101028196352","947656831765069825","931912750577545216","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ObiDabKenobi95",0,FALSE,FALSE,NA,NA
"i smoked weed when i was sitting next to a cop and i was talking to him!! lol what",FALSE,0,NA,2018-01-01 02:32:44,FALSE,NA,"947656809132806145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VVESTC0AST",0,FALSE,FALSE,NA,NA
"Given that one can legally buy weed for recreational purposes in about 5.5 hours (in California), do you think anyo… https://t.co/kJgC7JB5WL",FALSE,1,NA,2018-01-01 02:32:28,TRUE,NA,"947656741696585729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KashifWasHere",0,FALSE,FALSE,NA,NA
"@PapiElGuapo No weed?",FALSE,0,"PapiElGuapo",2018-01-01 02:32:10,FALSE,"947656479355559938","947656667365179394","380543217","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Poppypredicts",0,FALSE,FALSE,NA,NA
"Soo about a few months into our friendship, she brought me to her moms house (she was living with another family me… https://t.co/2S0dnH9LBT",FALSE,0,"Fuckwhad101",2018-01-01 02:32:06,TRUE,"947656325827383296","947656647912157184","945844222921510912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fuckwhad101",0,FALSE,FALSE,NA,NA
"@ChrisBeenChill He's celebrating legal weed in Cali. A day early, but what the hey. #Baked",FALSE,1,"ChrisBeenChill",2018-01-01 02:32:04,FALSE,"947653453668667392","947656640454467584","348437675","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhoenixWomanMN",0,FALSE,FALSE,NA,NA
"If you have a wife and kids it's the law that you can only smoke weed out of those metal cigarette one hitters",FALSE,12,NA,2018-01-01 02:31:50,FALSE,NA,"947656583814692864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SlamHarter",2,FALSE,FALSE,NA,NA
"I just want to stay home and smoke weed tbh",FALSE,2,NA,2018-01-01 02:31:33,FALSE,NA,"947656511949434880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theDOOMCZAR",0,FALSE,FALSE,NA,NA
"Me: *grabs chips on lunch at work*
Me: sorry I got the munchies
Boss: come on now! Now you're doing weed in the che… https://t.co/zeki3wKfsu",FALSE,1,NA,2018-01-01 02:31:25,TRUE,NA,"947656479443599360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_whosthatgirl17",0,FALSE,FALSE,NA,NA
"@JustChill_Rell Lmao yeah you smoking at new weed call dick because y’all can’t beat us",FALSE,0,"JustChill_Rell",2018-01-01 02:31:25,FALSE,"947656341161676800","947656478609027073","336917461","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B28Tb",0,FALSE,FALSE,NA,NA
"@KeepinIt_Leel What I look like wasting my hard earned real dollars on them when I could buy some food or weed with it?",FALSE,0,"KeepinIt_Leel",2018-01-01 02:31:20,FALSE,"947656019500560384","947656454714126336","22655680","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DJJarrenGee",0,FALSE,FALSE,NA,NA
"Once 2018 hits weed will be legal in California get ready for a green year",FALSE,0,NA,2018-01-01 02:31:17,FALSE,NA,"947656445222199296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dfchavez62",0,FALSE,FALSE,NA,NA
"My mom peeped my cig pack and asked if I smoked cigs too. I said ‘no ma, that’s where I hide my weed *wink wink’ sh… https://t.co/xB9rlQm2dL",FALSE,4,NA,2018-01-01 02:31:15,TRUE,NA,"947656434602381312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heythereomaris",0,FALSE,FALSE,NA,NA
"@bracketdan You know bbq is code for weed and chocolate is code for ritalin?",FALSE,0,"bracketdan",2018-01-01 02:30:59,FALSE,"947651054157647872","947656370005954561","269957637","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Malang1965",0,FALSE,FALSE,NA,NA
"@stimsense I think there's pills for that. Depending on the strain, weed could help.",FALSE,0,"stimsense",2018-01-01 02:30:56,FALSE,"947656219656777729","947656357800329216","827184819037564928","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","deathpigeon",0,FALSE,FALSE,NA,NA
"It’s a vicious cycle when your sick (throat) and you want to smoke weed to feel better, but you can’t because your sick.",FALSE,0,NA,2018-01-01 02:30:56,FALSE,NA,"947656356726759424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cottrellhaley",0,FALSE,FALSE,NA,NA
"I ain’t smoked weed in 10 months <ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2018-01-01 02:30:54,FALSE,NA,"947656347193102336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marleymarrr_",0,FALSE,FALSE,NA,NA
"@mikehawkswag @JoeFreshgoods i dunno dude. its just merch shirt that smoking weed isnt bad and her name that she li… https://t.co/fBGV5bJo5t",FALSE,0,"mikehawkswag",2018-01-01 02:30:48,TRUE,"947655793217884160","947656322173902849","3281089064","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Upupup2",0,FALSE,FALSE,NA,NA
